\---,Drinker,Type,Info,Date,,,,,
9485,Joseph,Shot,Tequila,June 14,,,,,
9484,Marek,Shot,Tequila,June 14,,,,,
9483,Jacob,Shot,Tequila,June 14,,,,,
9482,Jacob,Shot,Tequila,June 14,,,,,
9481,Cole,Shot,Tequila,June 14,,,,,
9480,Owen,Shot,Tequila,June 14,,,,,
9479,Marek,Shot,Tequila,June 14,,,,,
9478,Hunter,Shot,Tequila,June 14,,,,,
9477,Marek,Shot,Tequila,June 14,,,,,
9476,Miggy,Shot,Tequila,June 14,,,,,
9475,Jacob,Shot,Tequila,June 14,,,,,
9474,Miggy,Shot,Tequila,June 14,,,,,
9473,Maxim,Shot,Tequila,June 14,,,,,
9472,Cole,Shot,Tequila,June 14,,,,,
9471,Marek,Shot,Tequila,June 14,,,,,
9470,Joseph,Shot,Tequila,June 14,,,,,
9469,Owen,Shot,Tequila,June 14,,,,,
9468,Jacob,Shot,Tequila,June 14,,,,,
9467,Marek,Shot,Tequila,June 14,,,,,
9466,Owen,Shot,Tequila,June 14,,,,,
9465,Miggy,Shot,Tequila,June 14,,,,,
9464,Hunter,Shot,Tequila,June 14,,,,,
9463,Maxim,Shot,Tequila,June 14,,,,,
9462,Cole,Shot,Tequila,June 14,,,,,
9461,Owen,Shot,Tequila,June 14,,,,,
9460,Miggy,Shot,Tequila,June 14,,,,,
9459,Owen,Shot,Tequila,June 14,,,,,
9458,Cole,Shot,Tequila,June 14,,,,,
9457,Jacob,Shot,Tequila,June 14,,,,,
9456,Maxim,Shot,Tequila,June 14,,,,,
9455,Owen,Shot,Tequila,June 14,,,,,
9454,Jacob,Shot,Tequila,June 14,,,,,
9453,Joseph,Shot,Tequila,June 14,,,,,
9452,Hunter,Shot,Tequila,June 14,,,,,
9451,Hunter,Beer,Some IPA,June 14,,,,,
9450,Owen,Other,Soju,June 14,,,,,
9449,Owen,Other,Cucumber Liqueur,June 15,,,,,
9448,Miggy,Other,Cucumber Liqueur,June 15,,,,,
9447,Cole,Other,Cucumber Liqueur,June 15,,,,,
9446,Hunter,Other,Cucumber Liqueur,June 15,,,,,
9445,Avi,Wine,Rose,June 15,,,,,
9444,Lucas,Beer,Coors Light,June 15,,,,,
9443,Lucas,Beer,Coors Light,June 15,,,,,
9442,Kacper,Beer,Modelo,June 15,,,,,
9441,Lucas,Beer,Guinness,June 15,,,,,
9440,Miggy,Cocktail,Gin and Tonic,June 15,,,,,
9439,Miggy,Cocktail,Gin and Tonic,June 15,,,,,
9438,Owen,Cocktail,Gin and Tonic,June 15,,,,,
9437,Owen,Cocktail,Gin and Tonic,June 15,,,,,
9436,Hunter,Wine,Sangria,June 15,,,,,
9435,Hunter,Wine,Sangria,June 15,,,,,
9434,Jacob,Wine,Sangria,June 15,,,,,
9433,Jacob,Wine,Sangria,June 15,,,,,
9432,Cole,Cocktail,Margarita,June 15,,,,,
9431,Cole,Cocktail,Margarita,June 15,,,,,
9430,Joseph,Wine,Sangria,June 15,,,,,
9429,Marek,Wine,Sangria,June 15,,,,,
9428,Marek,Wine,Sangria,June 15,,,,,
9427,Miggy,Seltzer,Strong Zero,June 15,,,,,
9426,Jacob,Seltzer,Strong Zero,June 15,,,,,
9425,Hunter,Beer,Asahi,June 15,,,,,
9424,Lucas,Cocktail,Transfusion,June 16,,,,,
9423,Lucas,Beer,Resonation Pale Ale,June 16,,,,,
9422,Lucas,Beer,,June 16,,,,,
9421,Avi,Beer,Coors Light,June 16,,,,,
9420,Jacob,Seltzer,Magners,June 16,,,,,
9419,Liam,Beer,Complot IPA,June 16,,,,,
9418,Liam,Beer,Estrella Damm,June 16,,,,,
9417,Lucas,Beer,Stone Face IPA,June 16,,,,,
9416,Lucas,Beer,Stone Face IPA,June 16,,,,,
9415,Joseph,Seltzer,Strong Zero,June 17,,,,,
9414,Owen,Other,,June 17,,,,,
9413,Maxim,Seltzer,Strong Zero,June 17,,,,,
9412,Miggy,Seltzer,Strong Zero,June 17,,,,,
9411,Hunter,Other,,June 17,,,,,
9410,Jacob,Beer,Guinness,June 17,,,,,
9409,Jacob,Seltzer,Magner,June 17,,,,,
9408,Owen,Beer,Tsingtao,June 18,,,,,
9407,Marek,Beer,Tsingtao,June 18,,,,,
9406,Miggy,Beer,Nymphi,June 18,,,,,
9405,Jacob,Beer,Freezing Moon,June 18,,,,,
9404,Jacob,Cocktail,Ouzo Lemon,June 18,,,,,
9403,Miggy,Cocktail,Gin and Tonic,June 18,,,,,
9402,Miggy,Cocktail,Gin and Tonic,June 18,,,,,
9401,Jacob,Wine,Sorios White,June 18,,,,,
9400,Lucas,Beer,Jack Abbeys,June 18,,,,,
9399,Jacob,Cocktail,,June 18,,,,,
9398,Miggy,Cocktail,,June 18,,,,,
9397,Miggy,Cocktail,Gin and Tonic,June 18,,,,,
9396,Jacob,Cocktail,Gin and Tonic,June 18,,,,,
9395,Jacob,Cocktail,Jager Bomb,June 18,,,,,
9394,Jacob,Beer,Estrella Garcia,June 18,,,,,
9393,Jacob,Cocktail,Gin and Tonic,June 18,,,,,
9392,Lucas,Beer,Jack Abbeys,June 19,,,,,
9391,Lucas,Beer,Jack Abbeys,June 19,,,,,
9390,Lucas,Beer,Jack Abbeys,June 19,,,,,
9389,Jacob,Beer,Mythos,June 19,,,,,
9388,Jacob,Beer,Fischers,June 19,,,,,
9387,Miggy,Beer,Fischers,June 19,,,,,
9386,Marek,Beer,,June 19,,,,,
9385,Owen,Beer,,June 19,,,,,
9384,Joseph,Beer,,June 19,,,,,
9383,Marek,Beer,,June 19,,,,,
9382,Owen,Beer,,June 19,,,,,
9381,Joseph,Beer,,June 19,,,,,
9380,Jacob,Shot,Ouzo,June 19,,,,,
9379,Jacob,Wine,Historia Red,June 19,,,,,
9378,Miggy,Wine,Historia Red,June 19,,,,,
9377,Jacob,Cocktail,Gin and Tonic,June 19,,,,,
9376,Miggy,Cocktail,Gin and Tonic,June 19,,,,,
9375,Lucas,Beer,Jack Abbeys,June 19,,,,,
9374,Lucas,Seltzer,Bapple,June 19,,,,,
9373,Jacob,Cocktail,Jager Redbull,June 19,,,,,
9372,Lucas,Seltzer,Bapple,June 19,,,,,
9371,Jacob,Cocktail,Gin and Tonic,June 19,,,,,
9370,Miggy,Cocktail,Gin and Tonic,June 19,,,,,
9369,Jacob,Cocktail,Gin and Tonic,June 19,,,,,
9368,Miggy,Cocktail,Gin and Tonic,June 19,,,,,
9367,Jacob,Shot,Jager,June 19,,,,,
9366,Lucas,Beer,Shipyard,June 19,,,,,
9365,Lucas,Beer,Shipyard,June 19,,,,,
9364,Miggy,Cocktail,Gin and Tonic,June 19,,,,,
9363,Jacob,Cocktail,Gin and Tonic,June 19,,,,,
9362,Lucas,Beer,Shipyard,June 19,,,,,
9361,Lucas,Beer,Summerfest,June 19,,,,,
9360,Lucas,Seltzer,Downeast,June 19,,,,,
9359,Lucas,Beer,Shipyard,June 19,,,,,
9358,Lucas,Seltzer,Downeast,June 19,,,,,
9357,Lucas,Seltzer,Downeast,June 19,,,,,
9356,Lucas,Seltzer,Downeast,June 19,,,,,
9355,Lucas,Beer,Sam Summer,June 20,,,,,
9354,Lucas,Beer,Allagash White Ale,June 20,,,,,
9353,Lucas,Beer,Allagash White Ale,June 20,,,,,
9352,Hunter,Beer,Tsingtao,June 20,,,,,
9351,Hunter,Beer,Tsingtao,June 20,,,,,
9350,Owen,Beer,,June 20,,,,,
9349,Maxim,Beer,,June 20,,,,,
9348,Joseph,Beer,,June 20,,,,,
9347,Marek,Beer,,June 20,,,,,
9346,Owen,Beer,,June 20,,,,,
9345,Maxim,Beer,,June 20,,,,,
9344,Joseph,Beer,,June 20,,,,,
9343,Marek,Beer,,June 20,,,,,
9342,Hunter,Shot,White Liquor,June 20,,,,,
9341,Hunter,Shot,White Liquor,June 20,,,,,
9340,Jacob,Shot,Tzipouro,June 20,,,,,
9339,Jacob,Wine,Greek White,June 20,,,,,
9338,Miggy,Wine,Greek White,June 20,,,,,
9337,Miggy,Wine,Greek White,June 20,,,,,
9336,Jacob,Shot,Kumquat Liqueur,June 20,,,,,
9335,Miggy,Shot,Kumquat Liqueur,June 20,,,,,
9334,Owen,Cocktail,Rio Qiangshuang,June 20,,,,,
9333,Marek,Cocktail,Rio Qiangshuang,June 20,,,,,
9332,Joseph,Cocktail,Rio Qiangshuang,June 20,,,,,
9331,Maxim,Cocktail,Rio Qiangshuang,June 20,,,,,
9330,Jacob,Shot,Jager,June 20,,,,,
9329,Jacob,Cocktail,Gin and Tonic,June 20,,,,,
9328,Jacob,Cocktail,Gin and Tonic,June 20,,,,,
9327,Lucas,Beer,Sam Summers,June 20,,,,,
9326,Lucas,Beer,Sam Summers,June 20,,,,,
9325,Lucas,Beer,Sam Summers,June 20,,,,,
9324,Hunter,Beer,Chinese Guiness,June 21,,,,,
9323,Hunter,Beer,Corona,June 21,,,,,
9322,Marek,Beer,Chang,June 21,,,,,
9321,Maxim,Beer,Chang,June 21,,,,,
9320,Joseph,Beer,Chang,June 21,,,,,
9319,Lucas,Beer,Sam Summers,June 21,,,,,
9318,Hunter,Beer,,June 21,,,,,
9317,Cole,Cocktail,Strawberry Caiprinha,June 21,,,,,
9316,Lucas,Beer,Sam Summers,June 21,,,,,
9315,Lucas,Beer,Sam Summers,June 21,,,,,
9314,Marek,Other,Soju,June 21,,,,,
9313,Maxim,Other,Soju,June 21,,,,,
9312,Joseph,Other,Soju,June 21,,,,,
9311,Marek,Beer,Carabao,June 21,,,,,
9310,Maxim,Beer,Carabao,June 21,,,,,
9309,Joseph,Beer,Carabao,June 21,,,,,
9308,Joseph,Beer,Carabao,June 21,,,,,
9307,Marek,Other,Soju,June 21,,,,,
9306,Maxim,Other,Soju,June 21,,,,,
9305,Joseph,Other,Soju,June 21,,,,,
9304,Lucas,Beer,Sam Summers,June 21,,,,,
9303,Lucas,Beer,Sam Summers,June 21,,,,,
9302,Lucas,Beer,Mich Ultra,June 21,,,,,
9301,Lucas,Beer,Sam Summers,June 21,,,,,
9300,Marek,Cocktail,Sex on the Beach,June 21,,,,,
9299,Joseph,Cocktail,Sex on the Beach,June 21,,,,,
9298,Jacob,Beer,Tirana Pilsner,June 21,,,,,
9297,Marek,Cocktail,Rum and Coke,June 21,,,,,
9296,Maxim,Cocktail,Rum and Coke,June 21,,,,,
9295,Joseph,Cocktail,Rum and Coke,June 21,,,,,
9294,Jacob,Wine,Albanian Kalmet Red,June 21,,,,,
9293,Miggy,Wine,Albanian Kalmet Red,June 21,,,,,
9292,Jacob,Wine,Albanian Kalmet Red,June 21,,,,,
9291,Miggy,Wine,Albanian Kalmet Red,June 21,,,,,
9290,Jacob,Shot,Rakija,June 21,,,,,
9289,Miggy,Shot,Rakija,June 21,,,,,
9288,Jacob,Shot,Rakija,June 21,,,,,
9287,Miggy,Shot,Rakija,June 21,,,,,
9286,Jacob,Shot,Rakija,June 21,,,,,
9285,Miggy,Shot,Rakija,June 21,,,,,
9284,Lucas,Cocktail,Paloma,June 21,,,,,
9283,Lucas,Beer,Kona,June 21,,,,,
9282,Jacob,Cocktail,Jagerbomb,June 21,,,,,
9281,Jacob,Cocktail,Gin and Tonic,June 21,,,,,
9280,Miggy,Cocktail,Gin and Tonic,June 21,,,,,
9279,Jacob,Cocktail,Jagerbomb,June 21,,,,,
9278,Miggy,Cocktail,Jagerbomb,June 21,,,,,
9277,Jacob,Cocktail,Lemon Gin,June 22,,,,,
9276,Miggy,Cocktail,Lemon Gin,June 22,,,,,
9275,Jacob,Cocktail,Lemon Gin,June 22,,,,,
9274,Miggy,Cocktail,Lemon Gin,June 22,,,,,
9273,Jacob,Shot,Gin,June 22,,,,,
9272,Miggy,Cocktail,Lemon Gin,June 22,,,,,
9271,Hunter,Wine,White,June 22,,,,,
9270,Hunter,Wine,Red,June 22,,,,,
9269,Marek,Beer,Chang,June 22,,,,,
9268,Maxim,Beer,Chang,June 22,,,,,
9267,Joseph,Beer,Chang,June 22,,,,,
9266,Marek,Beer,Chang,June 22,,,,,
9265,Maxim,Cocktail,,June 22,,,,,
9264,Joseph,Cocktail,,June 22,,,,,
9263,Marek,Cocktail,,June 22,,,,,
9262,Maxim,Beer,Singha,June 22,,,,,
9261,Joseph,Beer,Singha,June 22,,,,,
9260,Marek,Beer,Singha,June 22,,,,,
9259,Maxim,Cocktail,,June 22,,,,,
9258,Joseph,Cocktail,,June 22,,,,,
9257,Marek,Cocktail,,June 22,,,,,
9256,Joseph,Cocktail,Long Island,June 22,,,,,
9255,Joseph,Cocktail,,June 22,,,,,
9254,Maxim,Cocktail,,June 22,,,,,
9253,Joseph,Shot,Johnnie Walker,June 23,,,,,
9252,Maxim,Shot,Johnnie Walker,June 23,,,,,
9251,Avi,Beer,Miller Lite,June 23,,,,,
9250,Lucas,Beer,Boom Sauce,June 23,,,,,
9249,Hunter,Beer,Heineken,June 23,,,,,
9248,Marek,Beer,San Miguel,June 23,,,,,
9247,Joseph,Beer,San Miguel,June 23,,,,,
9246,Marek,Cocktail,Smirnoff Ice,June 23,,,,,
9245,Joseph,Seltzer,Strong Zero,June 23,,,,,
9244,Marek,Cocktail,Smirnoff Ice,June 23,,,,,
9243,Joseph,Cocktail,Smirnoff Ice,June 23,,,,,
9242,Joseph,Beer,Singha,June 23,,,,,
9241,Marek,Beer,Singha,June 23,,,,,
9240,Jacob,Shot,Cherry Liqueur,June 23,,,,,
9239,Miggy,Shot,Cherry Liqueur,June 23,,,,,
9238,Jacob,Beer,Pan Radler,June 23,,,,,
9237,Miggy,Beer,Ozujsko,June 23,,,,,
9236,Jacob,Beer,Ozujsko,June 23,,,,,
9235,Jacob,Cocktail,Gin and Tonic,June 23,,,,,
9234,Miggy,Cocktail,Gin and Tonic,June 23,,,,,
9233,Jacob,Shot,Jager,June 23,,,,,
9232,Hunter,Beer,Chinese Beer,June 24,,,,,
9231,Hunter,Beer,Budweiser,June 24,,,,,
9230,Hunter,Beer,Budweiser,June 24,,,,,
9229,Jacob,Beer,Lemon Ozujsko,June 24,,,,,
9228,Liam,Beer,U Medvicku White,June 24,,,,,
9227,Jacob,Beer,Ozujsko,June 24,,,,,
9226,Jacob,Cocktail,Peach Vodka,June 24,,,,,
9225,Miggy,Cocktail,Peach Vodka,June 24,,,,,
9224,Jacob,Wine,Croatian Red,June 24,,,,,
9223,Jacob,Cocktail,Peach Vodka,June 24,,,,,
9222,Miggy,Cocktail,Peach Vodka,June 24,,,,,
9221,Lucas,Beer,617 IPA,June 24,,,,,
9220,Miggy,Cocktail,Jagerbomb,June 24,,,,,
9219,Marek,Cocktail,Mai Tai,June 25,,,,,
9218,Joseph,Cocktail,Mai Tai,June 25,,,,,
9217,Hunter,Beer,Tsingtao,June 25,,,,,
9216,Joseph,Other,Soju,June 25,,,,,
9215,Marek,Other,Soju,June 25,,,,,
9214,Joseph,Cocktail,Jagerbomb,June 25,,,,,
9213,Marek,Cocktail,Jagerbomb,June 25,,,,,
9212,Joseph,Shot,Black cock,June 25,,,,,
9211,Marek,Shot,Black cock,June 25,,,,,
9210,Joseph,Cocktail,Rum and Coke,June 25,,,,,
9209,Marek,Shot,Rum,June 25,,,,,
9208,Joseph,Shot,Rum,June 25,,,,,
9207,Marek,Cocktail,Jagerbomb,June 25,,,,,
9206,Joseph,Cocktail,Jagerbomb,June 25,,,,,
9205,Joseph,Shot,Rum,June 25,,,,,
9204,Joseph,Cocktail,Jagerbomb,June 25,,,,,
9203,Joseph,Cocktail,Long Island,June 25,,,,,
9202,Joseph,Cocktail,Long Island,June 25,,,,,
9201,Jacob,Cocktail,Vodka Sunrise,June 25,,,,,
9200,Miggy,Cocktail,Vodka Soda,June 25,,,,,
9199,Jacob,Seltzer,Somersby,June 25,,,,,
9198,Miggy,Seltzer,Somersby,June 25,,,,,
9197,Miggy,Wine,Red,June 25,,,,,
9196,Jacob,Wine,Red,June 25,,,,,
9195,Jacob,Cocktail,Gin and Tonic,June 25,,,,,
9194,Jacob,Shot,Tequila,June 25,,,,,
9193,Lucas,Cocktail,Moscow Mule,June 25,,,,,
9192,Lucas,Cocktail,Moscow Mule,June 25,,,,,
9191,Liam,Beer,Czech Beer,June 25,,,,,
9190,Hunter,Beer,,June 26,,,,,
9189,Maxim,Wine,Cabernet,June 26,,,,,
9188,Maxim,Beer,Peroni,June 26,,,,,
9187,Miggy,Seltzer,Somersby,June 26,,,,,
9186,Jacob,Shot,Vodka,June 26,,,,,
9185,Miggy,Shot,Vodka,June 26,,,,,
9184,Hunter,Beer,Tsingtao,June 26,,,,,
9183,Hunter,Wine,Sake,June 26,,,,,
9182,Jacob,Shot,Tequila,June 26,,,,,
9181,Jacob,Shot,Tequila,June 26,,,,,
9180,Miggy,Shot,Tequila,June 26,,,,,
9179,Jacob,Seltzer,Grin,June 26,,,,,
9178,Miggy,Seltzer,Grin,June 26,,,,,
9177,Jacob,Seltzer,Somersby,June 26,,,,,
9176,Hunter,Beer,Tsingtao,June 26,,,,,
9175,Hunter,Beer,Chinese Beer,June 27,,,,,
9174,Hunter,Beer,Chinese Beer,June 27,,,,,
9173,Hunter,Beer,Chinese Beer,June 27,,,,,
9172,Marek,Seltzer,Thai Seltzer,June 27,,,,,
9171,Joseph,Seltzer,Thai Seltzer,June 27,,,,,
9170,Hunter,Beer,Blue Girl Lager,June 27,,,,,
9169,Maxim,Cocktail,Aperol Spritz,June 27,,,,,
9168,Marek,Cocktail,Thai Tea Elixir,June 27,,,,,
9167,Jacob,Beer,Grapefruit Pan Radler,June 27,,,,,
9166,Jacob,Beer,Lemon Pan Radler,June 27,,,,,
9165,Marek,Seltzer,Cider,June 27,,,,,
9164,Joseph,Seltzer,Cider,June 27,,,,,
9163,Joseph,Beer,Corona,June 27,,,,,
9162,Jacob,Cocktail,Mango Rum,June 27,,,,,
9161,Avi,Beer,Miller Lite,June 28,,,,,
9160,Lucas,Beer,Sam Summers,June 28,,,,,
9159,Hunter,Beer,Tsingtao,June 27,,,,,
9158,Hunter,Wine,White,June 28,,,,,
9157,Hunter,Wine,White,June 28,,,,,
9156,Hunter,Beer,Tsingtao,June 28,,,,,
9155,Jacob,Beer,Lemon Radler,June 28,,,,,
9154,Hunter,Beer,Tsingtao,June 28,,,,,
9153,Jacob,Seltzer,Somersby,June 28,,,,,
9152,Jacob,Seltzer,Somersby,June 28,,,,,
9151,Miggy,Seltzer,Somersby,June 28,,,,,
9150,Jacob,Cocktail,Gin and Tonic,June 28,,,,,
9149,Marek,Beer,Asahi,June 28,,,,,
9148,Joseph,Seltzer,Thai Cider,June 28,,,,,
9147,Marek,Beer,BeerLao IPA,June 28,,,,,
9146,Joseph,Beer,BeerLao IPA,June 28,,,,,
9145,Maxim,Cocktail,Aperol Spritz,June 28,,,,,
9144,Marek,Cocktail,Long Island,June 28,,,,,
9143,Joseph,Beer,Corona,June 28,,,,,
9142,Joseph,Cocktail,Long Island,June 28,,,,,
9141,Avi,Beer,Miller Lite,June 28,,,,,
9140,Joseph,Beer,Corona,June 28,,,,,
9139,Joseph,Beer,Corona,June 28,,,,,
9138,Avi,Beer,Miller Lite,June 28,,,,,
9137,Joseph,Beer,Corona,June 28,,,,,
9136,Jacob,Seltzer,Somersby,June 28,,,,,
9135,Joseph,Beer,Corona,June 28,,,,,
9134,Maxim,Cocktail,Aperol Spritz,June 28,,,,,
9133,Jacob,Seltzer,Somersby,June 28,,,,,
9132,Miggy,Wine,Red,June 28,,,,,
9131,Cole,Cocktail,Riverboat Margarita,June 28,,,,,
9130,Hunter,Beer,Kirin Ichiban,June 29,,,,,
9129,Hunter,Beer,Kirin Ichiban,June 29,,,,,
9128,Hunter,Beer,Tsingtao,June 29,,,,,
9127,Joseph,Cocktail,Strawberry Margarita,June 29,,,,,
9126,Marek,Cocktail,,June 29,,,,,
9125,Maxim,Beer,Theresianer Lager,June 29,,,,,
9124,Maxim,Cocktail,Aperol Spritz,June 29,,,,,
9123,Jacob,Cocktail,Hugo Spritz,June 29,,,,,
9122,Miggy,Cocktail,Aperol Spritz,June 29,,,,,
9121,Avi,Beer,Miller Lite,June 30,,,,,
9120,Hunter,Beer,Tsingtao,June 30,,,,,
9119,Hunter,Wine,Kuheiji,June 30,,,,,
9118,Hunter,Wine,Merlot,June 30,,,,,
9117,Hunter,Wine,Red,June 30,,,,,
9116,Jacob,Cocktail,Caipiroska,June 30,,,,,
9115,Cole,Cocktail,Blackberry Mojito,July 1,,,,,
9114,Hunter,Beer,Stella Artois,July 1,,,,,
9113,Hunter,Beer,Tsingtao,July 1,,,,,
9112,Hunter,Beer,Tsingtao,July 1,,,,,
9111,Hunter,Beer,Asahi,July 1,,,,,
9110,Jacob,Cocktail,Cuba Libre,July 1,,,,,
9109,Jacob,Cocktail,Cuba Libre,July 1,,,,,
9108,Miggy,Cocktail,Gin and Tonic,July 1,,,,,
9107,Hunter,Beer,Tsingtao,July 2,,,,,
9106,Hunter,Cocktail,Mango Margarita,July 2,,,,,
9105,Hunter,Cocktail,Mango Margarita,July 2,,,,,
9104,Hunter,Beer,,July 2,,,,,
9103,Jacob,Beer,Sarajevsko,July 2,,,,,
9102,Jacob,Cocktail,Gin and Tonic,July 2,,,,,
9101,Maxim,Cocktail,Aperol Spritz,July 2,,,,,
9100,Maxim,Wine,Vin Blanc,July 2,,,,,
9099,Hunter,Beer,Asahi,July 2,,,,,
9098,Marek,Beer,Singha,July 2,,,,,
9097,Jacob,Beer,Zajecarsko,July 2,,,,,
9096,Jacob,Cocktail,Mojito Radler,July 2,,,,,
9095,Miggy,Cocktail,Gin and Tonic,July 2,,,,,
9094,Lucas,Cocktail,Transfusion,July 2,,,,,
9093,Jacob,Cocktail,Gin and Cran,July 2,,,,,
9092,Jacob,Cocktail,Gin and Cran,July 2,,,,,
9091,Miggy,Cocktail,Gin and Cran,July 2,,,,,
9090,Lucas,Cocktail,Gin Spritz,July 3,,,,,
9089,Lucas,Cocktail,Gin and Tonic,July 3,,,,,
9088,Hunter,Cocktail,Espresso Martini,July 3,,,,,
9087,Hunter,Cocktail,Espresso Martini,July 3,,,,,
9086,Hunter,Cocktail,Rendezvous Suzhou,July 3,,,,,
9085,Hunter,Beer,Tsingtao,July 3,,,,,
9084,Hunter,Beer,Tsingtao,July 3,,,,,
9083,Hunter,Beer,Asahi,July 3,,,,,
9082,Hunter,Beer,Hoegaarden,July 3,,,,,
9081,Hunter,Beer,Corona,July 3,,,,,
9080,Hunter,Beer,Hoegaarden,July 3,,,,,
9079,Jacob,Cocktail,Gin and Tonic,July 3,,,,,
9078,Miggy,Cocktail,Gin and Tonic,July 3,,,,,
9077,Avi,Beer,Shandy,July 3,,,,,
9076,Maxim,Wine,Red,July 3,,,,,
9075,Maxim,Wine,Red,July 3,,,,,
9074,Liam,Beer,Hazy IPA,July 3,,,,,
9073,Joseph,Beer,Zero Gravity IPA,July 3,,,,,
9072,Joseph,Seltzer,Downeast,July 3,,,,,
9071,Joseph,Seltzer,Downeast,July 3,,,,,
9070,Hunter,Beer,Mad Dragon,July 3,,,,,
9069,Hunter,Cocktail,Mango Margarita,July 4,,,,,
9068,Hunter,Beer,Mad Dragon,July 4,,,,,
9067,Hunter,Cocktail,Espresso Martini,July 4,,,,,
9066,Hunter,Cocktail,Whiskey Sour,July 4,,,,,
9065,Hunter,Cocktail,Jack and Coke,July 4,,,,,
9064,Hunter,Cocktail,Gin and Tonic,July 4,,,,,
9063,Hunter,Cocktail,Gin and Tonic,July 4,,,,,
9062,Hunter,Beer,Wegger Beer,July 4,,,,,
9061,Hunter,Beer,Asahi,July 4,,,,,
9060,Hunter,Cocktail,,July 4,,,,,
9059,Avi,Beer,Modelo,July 4,,,,,
9058,Miggy,Cocktail,Gin and Tonic,July 4,,,,,
9057,Hunter,Beer,Corona,July 4,,,,,
9056,Avi,Beer,Modelo,July 4,,,,,
9055,Hunter,Cocktail,,July 4,,,,,
9054,Liam,Beer,Sam Summer,July 4,,,,,
9053,Avi,Beer,Modelo,July 4,,,,,
9052,Avi,Beer,Modelo,July 4,,,,,
9051,Miggy,Beer,Dreher Gold,July 4,,,,,
9050,Hunter,Shot,Tequila,July 4,,,,,
9049,Lucas,Beer,Guinness Stout,July 4,,,,,
9048,Lucas,Seltzer,High Noon,July 4,,,,,
9047,Miggy,Cocktail,Vodka Soda,July 4,,,,,
9046,Lucas,Beer,Summer Shandy,July 4,,,,,
9045,Avi,Beer,Modelo,July 4,,,,,
9044,Avi,Seltzer,Downeast,July 4,,,,,
9043,Avi,Cocktail,Rum and Coke,July 4,,,,,
9042,Avi,Shot,Apple Vodka,July 4,,,,,
9041,Lucas,Cocktail,Jalapeno Margarita,July 4,,,,,
9040,Joseph,Beer,Corona,July 4,,,,,
9039,Joseph,Beer,Corona,July 4,,,,,
9038,Joseph,Beer,Corona,July 4,,,,,
9037,Marek,Beer,Singha,July 5,,,,,
9036,Lucas,Beer,Summer Shandy,July 4,,,,,
9035,Hunter,Shot,Tequila,July 4,,,,,
9034,Hunter,Shot,Tequila,July 4,,,,,
9033,Maxim,Beer,,July 5,,,,,
9032,Joseph,Shot,,July 5,,,,,
9031,Joseph,Shot,,July 5,,,,,
9030,Lucas,Shot,,July 5,,,,,
9029,Lucas,Shot,,July 5,,,,,
9028,Miggy,Cocktail,Gin and Tonic,July 5,,,,,
9027,Miggy,Cocktail,Fanta Vodka,July 5,,,,,
9026,Joseph,Beer,Corona,July 5,,,,,
9025,Miggy,Beer,Heineken,July 5,,,,,
9024,Miggy,Beer,Soproni,July 5,,,,,
9023,Avi,Wine,Sangria,July 5,,,,,
9022,Lucas,Cocktail,Tequila Soda,July 5,,,,,
9021,Lucas,Cocktail,Hugo Spritz,July 5,,,,,
9020,Joseph,Beer,Corona,July 5,,,,,
9019,Lucas,Seltzer,Downeast,July 5,,,,,
9018,Joseph,Seltzer,Downeast,July 5,,,,,
9017,Lucas,Seltzer,High Noon,July 5,,,,,
9016,Lucas,Seltzer,Downeast,July 5,,,,,
9015,Joseph,Seltzer,Downeast,July 6,,,,,
9014,Joseph,Beer,,July 6,,,,,
9013,Hunter,Beer,Tsingtao,July 6,,,,,
9012,Hunter,Beer,Stella Artois,July 6,,,,,
9011,Hunter,Beer,Tsingtao,July 6,,,,,
9010,Joseph,Beer,Modelo,July 6,,,,,
9009,Joseph,Seltzer,Downeast,July 6,,,,,
9008,Joseph,Seltzer,Downeast,July 6,,,,,
9007,Hunter,Beer,Goose Island,July 6,,,,,
9006,Hunter,Beer,Goose Island,July 6,,,,,
9005,Marek,Beer,Singha,July 6,,,,,
9004,Joseph,Seltzer,Downeast,July 7,,,,,
9003,Joseph,Seltzer,Downeast,July 7,,,,,
9002,Jacob,Beer,Victory Royale IPA,July 7,,,,,
9001,Lucas,Beer,Blue Moon,July 7,,,,,
9000,Joseph,Seltzer,Downeast,July 7,,,,,
8999,Lucas,Beer,Corona,July 7,,,,,
8998,Maxim,Wine,Red,July 8,,,,,
8997,Maxim,Cocktail,Aperol Spritz,July 8,,,,,
8996,Maxim,Wine,Red,July 8,,,,,
8995,Maxim,Wine,Red,July 8,,,,,
8994,Miggy,Wine,Red,July 8,,,,,
8993,Miggy,Wine,Red,July 8,,,,,
8992,Hunter,Beer,Mad Dragon,July 8,,,,,
8991,Avi,Beer,Michelin,July 8,,,,,
8990,Lucas,Cocktail,Hugo Spritz,July 8,,,,,
8989,Joseph,Seltzer,Downeast,July 8,,,,,
8988,Hunter,Beer,Starnborough,July 8,,,,,
8987,Hunter,Beer,Corona,July 9,,,,,
8986,Marek,Beer,Asahi,July 9,,,,,
8985,Hunter,Wine,Chardonnay,July 9,,,,,
8984,Jacob,Beer,Victory Royale IPA,July 9,,,,,
8983,Joseph,Seltzer,,July 9,,,,,
8982,Joseph,Beer,Budweiser,July 9,,,,,
